"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:17:251 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Effect of Anifrolumab"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2952","13","135","true","2952","15","95","true"
"2953","14","135","true","2953","15","95","true"
"2954","14","135","true","2954","15","95","true"
"2955","14","135","true","2955","15","95","true"
"2956","13","135","true","2956","15","95","true"
"2957","13","135","true","2957","15","95","true"
"2958","13","135","true","2958","15","95","true"
"2959","14","135","true","2959","14","95","true"
"2960","14","135","true","2960","14","95","true"
"2961","14","135","true","2961","14","95","true"
"2962","14","135","true","2962","14","95","true"
"2963","14","135","true","2963","14","95","true"
"2964","14","135","true","2964","14","95","true"
"2965","14","135","true","2965","14","95","true"
"2966","14","135","true","2966","13","95","true"
"2967","14","135","true","2967","13","95","true"
"2968","14","135","true","2968","13","95","true"
"2969","14","135","true","2969","13","95","true"
"2970","13","135","true","2970","13","95","true"
"2971","13","135","true","2971","12","95","true"
"2972","13","135","true","2972","12","95","true"
"2973","12","135","true","2973","11","95","true"
"2974","12","135","true","2974","11","95","true"
"2975","11","135","true","2975","11","95","true"
"2976","10","135","true","2976","11","95","true"
"2977","10","135","true","2977","11","95","true"
"2978","10","135","true","2978","11","95","true"
"2979","10","135","true","2979","10","95","true"
"2980","10","135","true","2980","10","95","true"
"2981","9","135","true","2981","9","95","true"
"2982","10","135","true","2982","9","95","true"
"2983","10","135","true","2983","9","95","true"
"2984","10","135","true","2984","9","95","true"
"2985","10","135","true","2985","9","95","true"
"2986","9","135","true","2986","8","95","true"
"2987","10","135","true","2987","8","95","true"
"2988","9","135","true","2988","8","95","true"
"2989","10","135","true","2989","8","95","true"
"2990","10","135","true","2990","8","95","true"
"2991","10","135","true","2991","8","95","true"
"2992","11","135","true","2992","7","95","true"
"2993","11","135","true","2993","7","95","true"
"2994","11","135","true","2994","7","95","true"
"2995","11","135","true","2995","7","95","true"
"2996","10","135","true","2996","7","95","true"
"2997","11","135","true","2997","7","95","true"
"2998","12","135","true","2998","7","95","true"
"2999","12","135","true","2999","7","95","true"
"3000","12","135","true","3000","7","95","true"
"3001","12","135","true","3001","7","95","true"
"3002","12","135","true","3002","7","95","true"
"3003","12","135","true","3003","6","95","true"
"3004","13","135","true","3004","6","95","true"
"3005","11","135","true","3005","6","95","true"
"3006","11","135","true","3006","5","95","true"
"3007","10","135","true","3007","4","95","true"
"3008","12","135","true","3008","4","95","true"
"3009","12","135","true","3009","4","95","true"
"3010","11","135","true","3010","3","95","true"
"3011","11","135","true","3011","3","95","true"
"3012","10","135","true","3012","3","95","true"
"3013","10","135","true","3013","3","95","true"
"3014","10","135","true","3014","2","95","true"
"3015","10","135","true","3015","1","95","true"
"3016","9","135","true","3016","1","95","true"
"3017","9","135","true","3017","1","95","true"
"3018","9","135","true","3018","1","95","true"
"3019","10","135","true","3019","1","95","true"
"3020","10","135","true","3020","1","95","true"
"3021","10","135","true","3021","1","95","true"
"3022","11","135","true","3022","1","95","true"
"3023","11","135","true","3023","1","95","true"
"3024","11","135","true","3024","1","95","true"
"3025","11","135","true","3025","1","95","true"
"3026","11","135","true","3026","1","95","true"
"3027","10","135","true","3027","1","95","true"
"3028","10","135","true","3028","1","95","true"
"3029","11","135","true","3029","1","95","true"
"3030","11","135","true","3030","1","95","true"
"3031","11","135","true","3031","1","95","true"
"3032","11","135","true","3032","1","95","true"
"3033","10","135","true","3033","1","95","true"
"3034","10","135","true","3034","1","95","true"
"3035","10","135","true","3035","1","95","true"
"3036","9","135","true","3036","1","95","true"
"3037","9","135","true","3037","1","95","true"
"3038","9","135","true","3038","1","95","true"
"3039","9","135","true","3039","1","95","true"
"3040","9","135","true","3040","1","95","true"
"3041","8","135","true","3041","1","95","true"
"3042","8","135","true","3042","1","95","true"
"3043","7","135","true","3043","1","95","true"
"3044","7","135","true","3044","1","95","true"
"3045","7","135","true","3045","0","95","true"
"3046","7","135","true","3046","0","95","true"
"3047","7","135","true","3047","0","95","true"
"3048","7","135","true","3048","0","95","true"
"3049","8","135","true","3049","0","95","true"
"3050","8","135","true","3050","0","95","true"
"3051","8","135","true","3051","0","95","true"
"3052","8","135","true","3052","0","95","true"
"3053","8","135","true","3053","0","95","true"
"3054","9","135","true","3054","0","95","true"
"3055","9","135","true","3055","0","95","true"
"3056","9","135","true","3056","0","95","true"
"3057","9","135","true","3057","0","95","true"
"3058","9","135","true","3058","0","95","true"
"3059","10","135","true","3059","0","95","true"
"3060","9","135","true","3060","0","95","true"
"3061","9","135","true","3061","0","95","true"
"3062","9","135","true","3062","0","95","true"
"3063","10","135","true","3063","0","95","true"
"3064","10","135","true","3064","0","95","true"
"3065","10","135","true","3065","0","95","true"
"3066","9","135","true","3066","0","95","true"
"3067","9","135","true","3067","0","95","true"
"3068","10","135","true","3068","0","95","true"
"3069","10","135","true","3069","0","95","true"
"3070","10","135","true","3070","0","95","true"
"3071","11","135","true","3071","0","95","true"
"3072","11","135","true","3072","0","95","true"
"3073","11","135","true","3073","0","95","true"
"3074","11","135","true","3074","0","95","true"
"3075","11","135","true","3075","0","95","true"
"3076","11","135","true","3076","0","95","true"
"3077","11","135","true","3077","0","95","true"
"3078","10","135","true","3078","0","95","true"
"3079","10","135","true","3079","0","95","true"
"3080","10","135","true","3080","0","95","true"
"3081","10","135","true","3081","0","95","true"
"3082","11","135","true","3082","0","95","true"
"3083","10","135","true","3083","0","95","true"
"3084","10","135","true","3084","0","95","true"
"3085","11","135","true","3085","0","95","true"
"3086","11","135","true","3086","0","95","true"
"3087","11","135","true","3087","0","95","true"
"3088","10","135","true","3088","0","95","true"
"3089","9","135","true","3089","0","95","true"
"3090","11","135","true","3090","0","95","true"
"3091","11","135","true","3091","0","95","true"
"3092","10","135","true","3092","0","95","true"
"3093","10","135","true","3093","0","95","true"
"3094","10","135","true","3094","0","95","true"
"3095","10","135","true","3095","0","95","true"
"3096","10","135","true","3096","0","95","true"
"3097","10","135","true","3097","0","95","true"
"3098","10","135","true","3098","0","95","true"
"3099","10","135","true","3099","0","95","true"
"3100","10","135","true","3100","0","95","true"
"3101","9","135","true","3101","3","95","true"
"3102","10","135","true","3102","7","95","true"
"3103","10","135","true","3103","7","95","true"
"3104","10","135","true","3104","7","95","true"
"3105","10","135","true","3105","7","95","true"
"3106","10","135","true","3106","8","95","true"
"3107","11","135","true","3107","8","95","true"
"3108","11","135","true","3108","9","95","true"
"3109","11","135","true","3109","11","95","true"
"3110","11","135","true","3110","11","95","true"
"3111","11","135","true","3111","13","95","true"
"3112","11","135","true","3112","16","95","true"
"3113","11","135","true","3113","17","95","true"
"3114","11","135","true","3114","17","95","true"
"3115","11","135","true","3115","17","95","true"
"3116","11","135","true","3116","17","95","true"
"3117","11","135","true","3117","17","95","true"
"3118","10","135","true","3118","18","95","true"
"3119","9","135","true","3119","18","95","true"
"3120","9","135","true","3120","18","95","true"
"3121","9","135","true","3121","19","95","true"
"3122","9","135","true","3122","19","95","true"
"3123","8","135","true","3123","19","95","true"
"3124","8","135","true","3124","19","95","true"
"3125","8","135","true","3125","21","95","true"
"3126","8","135","true","3126","21","95","true"
"3127","8","135","true","3127","20","95","true"
"3128","8","135","true","3128","19","95","true"
"3129","9","135","true","3129","18","95","true"
"3130","9","135","true","3130","18","95","true"
"3131","9","135","true","3131","18","95","true"
"3132","9","135","true","3132","17","95","true"
"3133","10","135","true","3133","17","95","true"
"3134","10","135","true","3134","18","95","true"
"3135","10","135","true","3135","18","95","true"
"3136","10","135","true","3136","18","95","true"
"3137","9","135","true","3137","18","95","true"
"3138","9","135","true","3138","18","95","true"
"3139","10","135","true","3139","17","95","true"
"3140","10","135","true","3140","16","95","true"
"3141","10","135","true","3141","16","95","true"
"3142","10","135","true","3142","16","95","true"
"3143","10","135","true","3143","16","95","true"
"3144","10","135","true","3144","16","95","true"
"3145","10","135","true","3145","16","95","true"
"3146","10","135","true","3146","16","95","true"
"3147","11","135","true","3147","16","95","true"
"3148","12","135","true","3148","16","95","true"
"3149","11","135","true","3149","16","95","true"
"3150","11","135","true","3150","16","95","true"
"3151","11","135","true","3151","16","95","true"
"3152","11","135","true","3152","16","95","true"
"3153","10","135","true","3153","15","95","true"
"3154","10","135","true","3154","15","95","true"
"3155","7","135","true","3155","14","95","true"
"3156","7","135","true","3156","14","95","true"
"3157","8","135","true","3157","13","95","true"
"3158","8","135","true","3158","13","95","true"
"3159","9","135","true","3159","13","95","true"
"3160","8","135","true","3160","14","95","true"
"3161","8","135","true","3161","14","95","true"
"3162","8","135","true","3162","14","95","true"
"3163","8","135","true","3163","14","95","true"
"3164","8","135","true","3164","14","95","true"
"3165","8","135","true","3165","14","95","true"
"3166","6","135","true","3166","14","95","true"
"3167","6","135","true","3167","15","95","true"
"3168","6","135","true","3168","14","95","true"
"3169","6","135","true","3169","14","95","true"
"3170","6","135","true","3170","14","95","true"
"3171","6","135","true","3171","14","95","true"
"3172","5","135","true","3172","14","95","true"
"3173","6","135","true","3173","14","95","true"
"3174","6","135","true","3174","13","95","true"
"3175","6","135","true","3175","12","95","true"
"3176","6","135","true","3176","11","95","true"
"3177","6","135","true","3177","11","95","true"
"3178","6","135","true","3178","10","95","true"
"3179","6","135","true","3179","10","95","true"
"3180","7","135","true","3180","10","95","true"
"3181","7","135","true","3181","10","95","true"
"3182","7","135","true","3182","10","95","true"
"3183","7","135","true","3183","10","95","true"
"3184","7","135","true","3184","10","95","true"
"3185","7","135","true","3185","9","95","true"
"3186","8","135","true","3186","9","95","true"
"3187","9","135","true","3187","9","95","true"
"3188","9","135","true","3188","9","95","true"
"3189","9","135","true","3189","9","95","true"
"3190","9","135","true","3190","9","95","true"
"3191","9","135","true","3191","9","95","true"
"3192","10","135","true","3192","9","95","true"
"3193","9","135","true","3193","9","95","true"
"3194","10","135","true","3194","9","95","true"
"3195","10","135","true","3195","9","95","true"
"3196","9","135","true","3196","9","95","true"
"3197","9","135","true","3197","8","95","true"
"3198","9","135","true","3198","7","95","true"
"3199","8","135","true","3199","7","95","true"
"3200","8","135","true","3200","7","95","true"
"3201","8","135","true","3201","7","95","true"
"3202","8","135","true","3202","7","95","true"
"3203","8","135","true","3203","7","95","true"
"3204","8","135","true","3204","7","95","true"
"3205","8","135","true","3205","7","95","true"
"3206","8","135","true","3206","7","95","true"
"3207","8","135","true","3207","7","95","true"
