"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:41:724 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Infamation Respose"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3895","2","105","true","3895","1","64","true"
"3896","2","105","true","3896","1","64","true"
"3897","3","105","true","3897","1","64","true"
"3898","3","105","true","3898","1","64","true"
"3899","3","105","true","3899","1","64","true"
"3900","3","105","true","3900","1","64","true"
"3901","4","105","true","3901","1","64","true"
"3902","4","105","true","3902","1","64","true"
"3903","4","105","true","3903","1","64","true"
"3904","4","105","true","3904","1","64","true"
"3905","6","105","true","3905","1","64","true"
"3906","6","105","true","3906","1","64","true"
"3907","6","105","true","3907","1","64","true"
"3908","6","105","true","3908","1","64","true"
"3909","6","105","true","3909","1","64","true"
"3910","5","105","true","3910","1","64","true"
"3911","5","105","true","3911","1","64","true"
"3912","5","105","true","3912","1","64","true"
"3913","4","105","true","3913","1","64","true"
"3914","2","105","true","3914","1","64","true"
"3915","2","105","true","3915","1","64","true"
"3916","2","105","true","3916","1","64","true"
"3917","2","105","true","3917","1","64","true"
"3918","2","105","true","3918","1","64","true"
"3919","2","105","true","3919","1","64","true"
"3920","2","105","true","3920","1","64","true"
"3921","2","105","true","3921","1","64","true"
"3922","5","105","true","3922","1","64","true"
"3923","4","105","true","3923","1","64","true"
"3924","4","105","true","3924","1","64","true"
"3925","2","105","true","3925","1","64","true"
"3926","3","105","true","3926","1","64","true"
"3927","2","105","true","3927","1","64","true"
"3928","1","105","true","3928","1","64","true"
"3929","1","105","true","3929","1","64","true"
"3930","0","105","true","3930","1","64","true"
"3931","0","105","true","3931","1","64","true"
"3932","0","105","true","3932","1","64","true"
"3933","0","105","true","3933","1","64","true"
"3934","1","105","true","3934","1","64","true"
"3935","1","105","true","3935","0","64","true"
"3936","1","105","true","3936","0","64","true"
"3937","0","105","true","3937","0","64","true"
"3938","2","105","true","3938","0","64","true"
"3939","2","105","true","3939","0","64","true"
"3940","2","105","true","3940","0","64","true"
"3941","2","105","true","3941","0","64","true"
"3942","3","105","true","3942","0","64","true"
"3943","2","105","true","3943","0","64","true"
"3944","2","105","true","3944","0","64","true"
"3945","2","105","true","3945","1","64","true"
"3946","2","105","true","3946","1","64","true"
"3947","4","105","true","3947","1","64","true"
"3948","4","105","true","3948","1","64","true"
"3949","4","105","true","3949","1","64","true"
"3950","4","105","true","3950","1","64","true"
"3951","4","105","true","3951","1","64","true"
"3952","4","105","true","3952","1","64","true"
"3953","3","105","true","3953","1","64","true"
"3954","3","105","true","3954","1","64","true"
"3955","3","105","true","3955","1","64","true"
"3956","3","105","true","3956","1","64","true"
"3957","3","105","true","3957","1","64","true"
"3958","3","105","true","3958","1","64","true"
"3959","3","105","true","3959","1","64","true"
"3960","3","105","true","3960","1","64","true"
"3961","5","105","true","3961","1","64","true"
"3962","5","105","true","3962","1","64","true"
"3963","5","105","true","3963","1","64","true"
"3964","4","105","true","3964","1","64","true"
"3965","4","105","true","3965","1","64","true"
"3966","4","105","true","3966","1","64","true"
"3967","4","105","true","3967","1","64","true"
"3968","5","105","true","3968","1","64","true"
"3969","5","105","true","3969","1","64","true"
"3970","5","105","true","3970","1","64","true"
"3971","5","105","true","3971","1","64","true"
"3972","5","105","true","3972","1","64","true"
"3973","5","105","true","3973","1","64","true"
"3974","4","105","true","3974","1","64","true"
"3975","4","105","true","3975","1","64","true"
"3976","4","105","true","3976","1","64","true"
"3977","3","105","true","3977","1","64","true"
"3978","3","105","true","3978","1","64","true"
"3979","3","105","true","3979","1","64","true"
"3980","3","105","true","3980","1","64","true"
"3981","3","105","true","3981","1","64","true"
"3982","4","105","true","3982","1","64","true"
"3983","5","105","true","3983","1","64","true"
"3984","5","105","true","3984","1","64","true"
"3985","5","105","true","3985","1","64","true"
"3986","5","105","true","3986","1","64","true"
"3987","5","105","true","3987","1","64","true"
"3988","6","105","true","3988","1","64","true"
"3989","6","105","true","3989","1","64","true"
"3990","6","105","true","3990","1","64","true"
"3991","5","105","true","3991","1","64","true"
"3992","6","105","true","3992","1","64","true"
"3993","6","105","true","3993","1","64","true"
"3994","6","105","true","3994","1","64","true"
"3995","6","105","true","3995","1","64","true"
"3996","7","105","true","3996","1","64","true"
"3997","7","105","true","3997","1","64","true"
"3998","6","105","true","3998","1","64","true"
"3999","7","105","true","3999","1","64","true"
"4000","9","105","true","4000","1","64","true"
"4001","8","105","true","4001","1","64","true"
"4002","7","105","true","4002","1","64","true"
"4003","9","105","true","4003","1","64","true"
"4004","9","105","true","4004","1","64","true"
"4005","9","105","true","4005","1","64","true"
"4006","9","105","true","4006","1","64","true"
"4007","8","105","true","4007","1","64","true"
"4008","8","105","true","4008","1","64","true"
"4009","7","105","true","4009","1","64","true"
"4010","9","105","true","4010","1","64","true"
"4011","9","105","true","4011","1","64","true"
"4012","8","105","true","4012","1","64","true"
"4013","8","105","true","4013","1","64","true"
"4014","10","105","true","4014","1","64","true"
"4015","9","105","true","4015","1","64","true"
"4016","9","105","true","4016","1","64","true"
"4017","8","105","true","4017","1","64","true"
"4018","10","105","true","4018","1","64","true"
"4019","10","105","true","4019","1","64","true"
"4020","10","105","true","4020","1","64","true"
"4021","10","105","true","4021","1","64","true"
"4022","10","105","true","4022","1","64","true"
"4023","10","105","true","4023","1","64","true"
"4024","10","105","true","4024","1","64","true"
"4025","10","105","true","4025","1","64","true"
"4026","10","105","true","4026","1","64","true"
"4027","9","105","true","4027","1","64","true"
"4028","10","105","true","4028","1","64","true"
"4029","10","105","true","4029","1","64","true"
"4030","10","105","true","4030","1","64","true"
"4031","10","105","true","4031","1","64","true"
"4032","10","105","true","4032","1","64","true"
"4033","10","105","true","4033","1","64","true"
"4034","12","105","true","4034","1","64","true"
"4035","12","105","true","4035","1","64","true"
"4036","12","105","true","4036","1","64","true"
"4037","13","105","true","4037","1","64","true"
"4038","13","105","true","4038","1","64","true"
"4039","10","105","true","4039","1","64","true"
"4040","10","105","true","4040","1","64","true"
"4041","11","105","true","4041","1","64","true"
"4042","11","105","true","4042","1","64","true"
"4043","11","105","true","4043","1","64","true"
"4044","13","105","true","4044","1","64","true"
"4045","13","105","true","4045","1","64","true"
"4046","15","105","true","4046","0","64","true"
"4047","15","105","true","4047","0","64","true"
"4048","17","105","true","4048","0","64","true"
"4049","15","105","true","4049","0","64","true"
"4050","14","105","true","4050","0","64","true"
"4051","13","105","true","4051","0","64","true"
"4052","12","105","true","4052","0","64","true"
"4053","12","105","true","4053","0","64","true"
"4054","12","105","true","4054","0","64","true"
"4055","12","105","true","4055","0","64","true"
"4056","12","105","true","4056","0","64","true"
"4057","11","105","true","4057","0","64","true"
"4058","11","105","true","4058","0","64","true"
"4059","11","105","true","4059","0","64","true"
"4060","12","105","true","4060","0","64","true"
"4061","13","105","true","4061","0","64","true"
"4062","12","105","true","4062","0","64","true"
"4063","12","105","true","4063","0","64","true"
"4064","12","105","true","4064","0","64","true"
"4065","11","105","true","4065","0","64","true"
"4066","9","105","true","4066","0","64","true"
"4067","9","105","true","4067","0","64","true"
"4068","8","105","true","4068","0","64","true"
"4069","6","105","true","4069","0","64","true"
"4070","4","105","true","4070","0","64","true"
"4071","3","105","true","4071","0","64","true"
"4072","3","105","true","4072","0","64","true"
"4073","3","105","true","4073","0","64","true"
"4074","3","105","true","4074","0","64","true"
"4075","3","105","true","4075","0","64","true"
"4076","4","105","true","4076","0","64","true"
"4077","3","105","true","4077","0","64","true"
"4078","3","105","true","4078","2","64","true"
"4079","3","105","true","4079","2","64","true"
"4080","3","105","true","4080","2","64","true"
"4081","6","105","true","4081","2","64","true"
"4082","6","105","true","4082","2","64","true"
"4083","6","105","true","4083","2","64","true"
"4084","8","105","true","4084","2","64","true"
"4085","8","105","true","4085","2","64","true"
"4086","6","105","true","4086","2","64","true"
"4087","6","105","true","4087","2","64","true"
"4088","7","105","true","4088","2","64","true"
"4089","7","105","true","4089","2","64","true"
"4090","9","105","true","4090","2","64","true"
"4091","9","105","true","4091","2","64","true"
"4092","9","105","true","4092","2","64","true"
"4093","9","105","true","4093","2","64","true"
"4094","9","105","true","4094","2","64","true"
"4095","11","105","true","4095","2","64","true"
"4096","11","105","true","4096","2","64","true"
"4097","11","105","true","4097","2","64","true"
"4098","12","105","true","4098","2","64","true"
"4099","14","105","true","4099","2","64","true"
"4100","13","105","true","4100","2","64","true"
"4101","13","105","true","4101","2","64","true"
"4102","13","105","true","4102","2","64","true"
"4103","11","105","true","4103","2","64","true"
"4104","11","105","true","4104","2","64","true"
"4105","8","105","true","4105","2","64","true"
"4106","8","105","true","4106","2","64","true"
"4107","9","105","true","4107","2","64","true"
"4108","8","105","true","4108","2","64","true"
"4109","7","105","true","4109","2","64","true"
"4110","7","105","true","4110","2","64","true"
"4111","7","105","true","4111","2","64","true"
"4112","7","105","true","4112","2","64","true"
"4113","7","105","true","4113","2","64","true"
"4114","7","105","true","4114","2","64","true"
"4115","7","105","true","4115","2","64","true"
"4116","7","105","true","4116","2","64","true"
"4117","8","105","true","4117","2","64","true"
"4118","7","105","true","4118","2","64","true"
"4119","6","105","true","4119","2","64","true"
"4120","4","105","true","4120","2","64","true"
"4121","4","105","true","4121","2","64","true"
"4122","4","105","true","4122","2","64","true"
"4123","4","105","true","4123","2","64","true"
"4124","4","105","true","4124","2","64","true"
"4125","6","105","true","4125","2","64","true"
"4126","6","105","true","4126","2","64","true"
"4127","6","105","true","4127","2","64","true"
"4128","6","105","true","4128","3","64","true"
"4129","6","105","true","4129","3","64","true"
"4130","6","105","true","4130","3","64","true"
"4131","6","105","true","4131","3","64","true"
"4132","4","105","true","4132","3","64","true"
"4133","4","105","true","4133","3","64","true"
"4134","4","105","true","4134","3","64","true"
"4135","4","105","true","4135","3","64","true"
"4136","4","105","true","4136","3","64","true"
"4137","6","105","true","4137","3","64","true"
"4138","6","105","true","4138","3","64","true"
"4139","5","105","true","4139","3","64","true"
"4140","5","105","true","4140","3","64","true"
"4141","5","105","true","4141","3","64","true"
"4142","5","105","true","4142","3","64","true"
"4143","5","105","true","4143","3","64","true"
"4144","7","105","true","4144","3","64","true"
"4145","7","105","true","4145","3","64","true"
"4146","5","105","true","4146","3","64","true"
"4147","4","105","true","4147","3","64","true"
"4148","4","105","true","4148","3","64","true"
"4149","5","105","true","4149","3","64","true"
"4150","5","105","true","4150","3","64","true"
"4151","4","105","true","4151","3","64","true"
"4152","5","105","true","4152","3","64","true"
"4153","5","105","true","4153","3","64","true"
"4154","4","105","true","4154","3","64","true"
"4155","4","105","true","4155","3","64","true"
"4156","4","105","true","4156","3","64","true"
"4157","4","105","true","4157","3","64","true"
"4158","2","105","true","4158","3","64","true"
"4159","4","105","true","4159","3","64","true"
"4160","3","105","true","4160","3","64","true"
"4161","2","105","true","4161","3","64","true"
"4162","2","105","true","4162","3","64","true"
"4163","2","105","true","4163","3","64","true"
"4164","4","105","true","4164","3","64","true"
"4165","2","105","true","4165","3","64","true"
"4166","4","105","true","4166","3","64","true"
"4167","4","105","true","4167","3","64","true"
"4168","3","105","true","4168","3","64","true"
"4169","3","105","true","4169","3","64","true"
"4170","3","105","true","4170","3","64","true"
